GEO_ID,Tract_Name,County,Total_Pop,Employer_Insurance,Pct_Employer,Direct_Purchase,Pct_Direct,Medicare,Pct_Medicare,Medicaid,Pct_Medicaid,TRICARE,Pct_TRICARE,VA,Pct_VA,Uninsured,Pct_Uninsured
08001007801,"Census Tract 78.01, Adams County, CO",Adams County,4145,506,12.2,80,1.9,145,3.5,2248,54.2,0,0.0,0,0.0,911,22.0
08001007802,"Census Tract 78.02, Adams County, CO",Adams County,4070,463,11.4,55,1.4,74,1.8,1626,40.0,97,2.4,0,0.0,1335,32.8
08001007900,"Census Tract 79, Adams County, CO",Adams County,6161,1683,27.3,243,3.9,101,1.6,2225,36.1,12,0.2,21,0.3,1446,23.5
08001008000,"Census Tract 80, Adams County, CO",Adams County,5701,2206,38.7,103,1.8,161,2.8,1474,25.9,0,0.0,34,0.6,880,15.4
08001008100,"Census Tract 81, Adams County, CO",Adams County,1404,738,52.6,109,7.8,107,7.6,311,22.2,0,0.0,13,0.9,35,2.5
08001008200,"Census Tract 82, Adams County, CO",Adams County,7010,2308,32.9,467,6.7,149,2.1,2147,30.6,6,0.1,45,0.6,1354,19.3
08001008308,"Census Tract 83.08, Adams County, CO",Adams County,5775,1789,31.0,91,1.6,116,2.0,1557,27.0,0,0.0,11,0.2,1623,28.1
08001008309,"Census Tract 83.09, Adams County, CO",Adams County,4401,1163,26.4,129,2.9,118,2.7,1195,27.2,0,0.0,25,0.6,1073,24.4
08001008354,"Census Tract 83.54, Adams County, CO",Adams County,6219,4160,66.9,225,3.6,96,1.5,816,13.1,20,0.3,0,0.0,606,9.7
08001008355,"Census Tract 83.55, Adams County, CO",Adams County,4811,2318,48.2,4,0.1,78,1.6,864,18.0,49,1.0,15,0.3,798,16.6
08001008401,"Census Tract 84.01, Adams County, CO",Adams County,5585,2641,47.3,368,6.6,282,5.0,1044,18.7,90,1.6,48,0.9,569,10.2
08001008402,"Census Tract 84.02, Adams County, CO",Adams County,5340,2845,53.3,317,5.9,164,3.1,564,10.6,150,2.8,9,0.2,479,9.0
08001008505,"Census Tract 85.05, Adams County, CO",Adams County,6878,4332,63.0,221,3.2,338,4.9,696,10.1,20,0.3,0,0.0,225,3.3
08001008506,"Census Tract 85.06, Adams County, CO",Adams County,5667,2113,37.3,176,3.1,165,2.9,1629,28.7,41,0.7,0,0.0,810,14.3
08001008507,"Census Tract 85.07, Adams County, CO",Adams County,6421,3294,51.3,382,5.9,370,5.8,878,13.7,0,0.0,16,0.2,440,6.9
08001008508,"Census Tract 85.08, Adams County, CO",Adams County,5460,2139,39.2,260,4.8,213,3.9,1354,24.8,15,0.3,17,0.3,748,13.7
08001008524,"Census Tract 85.24, Adams County, CO",Adams County,9164,6004,65.5,372,4.1,156,1.7,821,9.0,34,0.4,0,0.0,655,7.1
08001008526,"Census Tract 85.26, Adams County, CO",Adams County,7114,4576,64.3,485,6.8,408,5.7,718,10.1,29,0.4,20,0.3,112,1.6
08001008533,"Census Tract 85.33, Adams County, CO",Adams County,7773,3564,45.9,774,10.0,348,4.5,1474,19.0,0,0.0,0,0.0,1189,15.3
08001008534,"Census Tract 85.34, Adams County, CO",Adams County,4228,2380,56.3,53,1.3,199,4.7,751,17.8,0,0.0,0,0.0,423,10.0
08001008535,"Census Tract 85.35, Adams County, CO",Adams County,4733,2813,59.4,102,2.2,230,4.9,497,10.5,0,0.0,55,1.2,472,10.0
08001008536,"Census Tract 85.36, Adams County, CO",Adams County,4924,2718,55.2,383,7.8,287,5.8,348,7.1,0,0.0,0,0.0,182,3.7
08001008538,"Census Tract 85.38, Adams County, CO",Adams County,12846,9957,77.5,425,3.3,450,3.5,1056,8.2,31,0.2,0,0.0,222,1.7
08001008540,"Census Tract 85.40, Adams County, CO",Adams County,9878,7109,72.0,396,4.0,511,5.2,614,6.2,0,0.0,11,0.1,295,3.0
08001008544,"Census Tract 85.44, Adams County, CO",Adams County,6096,4425,72.6,204,3.3,176,2.9,464,7.6,31,0.5,44,0.7,156,2.6
08001008545,"Census Tract 85.45, Adams County, CO",Adams County,6402,3742,58.5,694,10.8,436,6.8,277,4.3,66,1.0,0,0.0,251,3.9
08001008546,"Census Tract 85.46, Adams County, CO",Adams County,3584,2363,65.9,115,3.2,74,2.1,329,9.2,0,0.0,25,0.7,363,10.1
08001008547,"Census Tract 85.47, Adams County, CO",Adams County,3210,2197,68.4,160,5.0,129,4.0,509,15.9,0,0.0,0,0.0,28,0.9
08001008548,"Census Tract 85.48, Adams County, CO",Adams County,1586,1064,67.1,83,5.2,71,4.5,172,10.8,18,1.1,0,0.0,83,5.2
08001008549,"Census Tract 85.49, Adams County, CO",Adams County,4434,2352,53.0,129,2.9,101,2.3,693,15.6,0,0.0,23,0.5,747,16.8
08001008550,"Census Tract 85.50, Adams County, CO",Adams County,8351,5119,61.3,523,6.3,502,6.0,815,9.8,26,0.3,51,0.6,417,5.0
08001008551,"Census Tract 85.51, Adams County, CO",Adams County,1733,1247,72.0,73,4.2,45,2.6,73,4.2,0,0.0,0,0.0,21,1.2
08001008552,"Census Tract 85.52, Adams County, CO",Adams County,4882,2172,44.5,407,8.3,235,4.8,918,18.8,144,2.9,16,0.3,455,9.3
08001008553,"Census Tract 85.53, Adams County, CO",Adams County,5634,2887,51.2,278,4.9,262,4.7,609,10.8,233,4.1,0,0.0,390,6.9
08001008554,"Census Tract 85.54, Adams County, CO",Adams County,2713,1096,40.4,7,0.3,342,12.6,422,15.6,25,0.9,0,0.0,110,4.1
08001008555,"Census Tract 85.55, Adams County, CO",Adams County,6343,2426,38.2,500,7.9,389,6.1,1175,18.5,0,0.0,0,0.0,965,15.2
08001008556,"Census Tract 85.56, Adams County, CO",Adams County,6226,4716,75.7,90,1.4,262,4.2,303,4.9,45,0.7,141,2.3,286,4.6
08001008557,"Census Tract 85.57, Adams County, CO",Adams County,1212,754,62.2,60,5.0,68,5.6,185,15.3,0,0.0,0,0.0,78,6.4
08001008558,"Census Tract 85.58, Adams County, CO",Adams County,4350,2620,60.2,117,2.7,213,4.9,542,12.5,133,3.1,13,0.3,368,8.5
08001008559,"Census Tract 85.59, Adams County, CO",Adams County,9433,5377,57.0,576,6.1,313,3.3,1537,16.3,5,0.1,0,0.0,732,7.8
08001008560,"Census Tract 85.60, Adams County, CO",Adams County,2191,1440,65.7,130,5.9,123,5.6,82,3.7,20,0.9,0,0.0,56,2.6
08001008561,"Census Tract 85.61, Adams County, CO",Adams County,5190,2873,55.4,366,7.1,742,14.3,172,3.3,0,0.0,0,0.0,54,1.0
08001008562,"Census Tract 85.62, Adams County, CO",Adams County,6063,3902,64.4,443,7.3,124,2.0,556,9.2,34,0.6,0,0.0,279,4.6
08001008563,"Census Tract 85.63, Adams County, CO",Adams County,4807,2891,60.1,196,4.1,45,0.9,392,8.2,39,0.8,0,0.0,622,12.9
08001008564,"Census Tract 85.64, Adams County, CO",Adams County,1174,843,71.8,23,2.0,82,7.0,58,4.9,0,0.0,0,0.0,22,1.9
08001008565,"Census Tract 85.65, Adams County, CO",Adams County,7186,3452,48.0,286,4.0,410,5.7,1588,22.1,156,2.2,0,0.0,510,7.1
08001008603,"Census Tract 86.03, Adams County, CO",Adams County,1986,811,40.8,42,2.1,65,3.3,595,30.0,0,0.0,0,0.0,267,13.4
08001008604,"Census Tract 86.04, Adams County, CO",Adams County,4135,1709,41.3,188,4.5,103,2.5,863,20.9,0,0.0,33,0.8,615,14.9
08001008605,"Census Tract 86.05, Adams County, CO",Adams County,4098,1654,40.4,129,3.1,183,4.5,665,16.2,0,0.0,15,0.4,516,12.6
08001008606,"Census Tract 86.06, Adams County, CO",Adams County,6236,2448,39.3,515,8.3,313,5.0,1860,29.8,0,0.0,0,0.0,448,7.2
08001008705,"Census Tract 87.05, Adams County, CO",Adams County,5413,1023,18.9,248,4.6,151,2.8,2246,41.5,101,1.9,111,2.1,956,17.7
08001008706,"Census Tract 87.06, Adams County, CO",Adams County,4854,1568,32.3,200,4.1,126,2.6,1689,34.8,0,0.0,15,0.3,579,11.9
08001008709,"Census Tract 87.09, Adams County, CO",Adams County,7371,2555,34.7,154,2.1,399,5.4,2608,35.4,41,0.6,0,0.0,773,10.5
08001008801,"Census Tract 88.01, Adams County, CO",Adams County,5394,1928,35.7,194,3.6,148,2.7,1596,29.6,41,0.8,5,0.1,835,15.5
08001008802,"Census Tract 88.02, Adams County, CO",Adams County,4186,1414,33.8,90,2.2,152,3.6,1656,39.6,0,0.0,0,0.0,672,16.1
08001008901,"Census Tract 89.01, Adams County, CO",Adams County,2660,767,28.8,39,1.5,198,7.4,847,31.8,20,0.8,26,1.0,361,13.6
08001009001,"Census Tract 90.01, Adams County, CO",Adams County,4968,1735,34.9,251,5.1,218,4.4,1611,32.4,0,0.0,0,0.0,406,8.2
08001009003,"Census Tract 90.03, Adams County, CO",Adams County,4344,1823,42.0,415,9.6,167,3.8,633,14.6,0,0.0,0,0.0,875,20.1
08001009004,"Census Tract 90.04, Adams County, CO",Adams County,5526,2445,44.2,258,4.7,42,0.8,955,17.3,0,0.0,0,0.0,1172,21.2
08001009101,"Census Tract 91.01, Adams County, CO",Adams County,4414,2418,54.8,122,2.8,177,4.0,754,17.1,72,1.6,0,0.0,389,8.8
08001009103,"Census Tract 91.03, Adams County, CO",Adams County,4561,1381,30.3,168,3.7,38,0.8,1778,39.0,0,0.0,0,0.0,925,20.3
08001009104,"Census Tract 91.04, Adams County, CO",Adams County,6753,2694,39.9,163,2.4,100,1.5,1643,24.3,0,0.0,12,0.2,1307,19.4
08001009202,"Census Tract 92.02, Adams County, CO",Adams County,4625,1888,40.8,53,1.1,61,1.3,964,20.8,0,0.0,10,0.2,923,20.0
08001009203,"Census Tract 92.03, Adams County, CO",Adams County,5019,1929,38.4,61,1.2,90,1.8,1094,21.8,32,0.6,0,0.0,1403,28.0
08001009204,"Census Tract 92.04, Adams County, CO",Adams County,7343,3412,46.5,277,3.8,472,6.4,1483,20.2,0,0.0,23,0.3,968,13.2
08001009206,"Census Tract 92.06, Adams County, CO",Adams County,2543,1356,53.3,219,8.6,303,11.9,199,7.8,23,0.9,0,0.0,202,7.9
08001009207,"Census Tract 92.07, Adams County, CO",Adams County,5007,2148,42.9,285,5.7,185,3.7,1316,26.3,0,0.0,0,0.0,614,12.3
08001009304,"Census Tract 93.04, Adams County, CO",Adams County,5511,2419,43.9,339,6.2,275,5.0,750,13.6,70,1.3,0,0.0,404,7.3
08001009306,"Census Tract 93.06, Adams County, CO",Adams County,3946,1750,44.3,114,2.9,173,4.4,666,16.9,0,0.0,0,0.0,515,13.1
08001009307,"Census Tract 93.07, Adams County, CO",Adams County,3648,2105,57.7,167,4.6,232,6.4,598,16.4,0,0.0,0,0.0,263,7.2
08001009308,"Census Tract 93.08, Adams County, CO",Adams County,4489,1855,41.3,128,2.9,240,5.3,1076,24.0,0,0.0,0,0.0,738,16.4
08001009309,"Census Tract 93.09, Adams County, CO",Adams County,4323,1632,37.8,532,12.3,290,6.7,529,12.2,68,1.6,0,0.0,845,19.5
08001009310,"Census Tract 93.10, Adams County, CO",Adams County,5985,2378,39.7,569,9.5,291,4.9,1572,26.3,0,0.0,14,0.2,619,10.3
08001009316,"Census Tract 93.16, Adams County, CO",Adams County,7317,1699,23.2,153,2.1,560,7.7,2240,30.6,0,0.0,16,0.2,1575,21.5
08001009318,"Census Tract 93.18, Adams County, CO",Adams County,7022,2540,36.2,499,7.1,138,2.0,2410,34.3,0,0.0,220,3.1,524,7.5
08001009319,"Census Tract 93.19, Adams County, CO",Adams County,2579,790,30.6,7,0.3,223,8.6,863,33.5,0,0.0,0,0.0,411,15.9
08001009320,"Census Tract 93.20, Adams County, CO",Adams County,2872,1323,46.1,245,8.5,59,2.1,536,18.7,0,0.0,0,0.0,454,15.8
08001009321,"Census Tract 93.21, Adams County, CO",Adams County,4441,1404,31.6,361,8.1,89,2.0,1334,30.0,0,0.0,0,0.0,846,19.0
08001009322,"Census Tract 93.22, Adams County, CO",Adams County,5047,1853,36.7,261,5.2,144,2.9,1359,26.9,0,0.0,0,0.0,1034,20.5
08001009323,"Census Tract 93.23, Adams County, CO",Adams County,3593,1565,43.6,316,8.8,152,4.2,723,20.1,0,0.0,22,0.6,424,11.8
08001009325,"Census Tract 93.25, Adams County, CO",Adams County,6075,3213,52.9,387,6.4,363,6.0,547,9.0,0,0.0,0,0.0,813,13.4
08001009326,"Census Tract 93.26, Adams County, CO",Adams County,2902,1399,48.2,71,2.4,310,10.7,271,9.3,0,0.0,0,0.0,156,5.4
08001009327,"Census Tract 93.27, Adams County, CO",Adams County,4781,2400,50.2,285,6.0,155,3.2,779,16.3,0,0.0,9,0.2,387,8.1
08001009401,"Census Tract 94.01, Adams County, CO",Adams County,4530,1881,41.5,462,10.2,264,5.8,851,18.8,21,0.5,0,0.0,482,10.6
08001009406,"Census Tract 94.06, Adams County, CO",Adams County,4496,2413,53.7,116,2.6,231,5.1,581,12.9,0,0.0,18,0.4,252,5.6
08001009407,"Census Tract 94.07, Adams County, CO",Adams County,5299,2266,42.8,186,3.5,247,4.7,999,18.9,0,0.0,15,0.3,985,18.6
08001009408,"Census Tract 94.08, Adams County, CO",Adams County,4954,3238,65.4,289,5.8,262,5.3,277,5.6,129,2.6,0,0.0,162,3.3
08001009409,"Census Tract 94.09, Adams County, CO",Adams County,5863,3616,61.7,358,6.1,468,8.0,218,3.7,0,0.0,76,1.3,236,4.0
08001009410,"Census Tract 94.10, Adams County, CO",Adams County,3252,1997,61.4,262,8.1,249,7.7,60,1.8,0,0.0,11,0.3,132,4.1
08001009411,"Census Tract 94.11, Adams County, CO",Adams County,2987,1653,55.3,123,4.1,296,9.9,282,9.4,0,0.0,13,0.4,129,4.3
08001009501,"Census Tract 95.01, Adams County, CO",Adams County,2861,1159,40.5,11,0.4,184,6.4,757,26.5,0,0.0,95,3.3,356,12.4
08001009502,"Census Tract 95.02, Adams County, CO",Adams County,5484,3693,67.3,156,2.8,196,3.6,868,15.8,0,0.0,23,0.4,186,3.4
08001009553,"Census Tract 95.53, Adams County, CO",Adams County,3386,1478,43.7,39,1.2,25,0.7,714,21.1,0,0.0,0,0.0,463,13.7
08001009603,"Census Tract 96.03, Adams County, CO",Adams County,5817,2233,38.4,113,1.9,539,9.3,1188,20.4,0,0.0,79,1.4,1186,20.4
08001009604,"Census Tract 96.04, Adams County, CO",Adams County,4206,1440,34.2,24,0.6,399,9.5,1114,26.5,0,0.0,0,0.0,352,8.4
08001009606,"Census Tract 96.06, Adams County, CO",Adams County,3155,1853,58.7,106,3.4,92,2.9,529,16.8,0,0.0,0,0.0,243,7.7
08001009607,"Census Tract 96.07, Adams County, CO",Adams County,4292,2256,52.6,329,7.7,160,3.7,562,13.1,11,0.3,35,0.8,381,8.9
08001009608,"Census Tract 96.08, Adams County, CO",Adams County,2859,1268,44.4,178,6.2,339,11.9,335,11.7,4,0.1,0,0.0,462,16.2
08001009751,"Census Tract 97.51, Adams County, CO",Adams County,3832,1037,27.1,222,5.8,111,2.9,791,20.6,0,0.0,0,0.0,1129,29.5
08001009752,"Census Tract 97.52, Adams County, CO",Adams County,3026,1239,40.9,154,5.1,123,4.1,523,17.3,18,0.6,28,0.9,619,20.5
08001015000,"Census Tract 150, Adams County, CO",Adams County,2578,763,29.6,302,11.7,205,8.0,566,22.0,0,0.0,0,0.0,323,12.5
08001060001,"Census Tract 600.01, Adams County, CO",Adams County,2908,1971,67.8,275,9.5,114,3.9,156,5.4,85,2.9,0,0.0,18,0.6
08001060002,"Census Tract 600.02, Adams County, CO",Adams County,4538,3472,76.5,340,7.5,188,4.1,113,2.5,49,1.1,0,0.0,56,1.2
08001060100,"Census Tract 601, Adams County, CO",Adams County,7527,5315,70.6,248,3.3,582,7.7,502,6.7,144,1.9,0,0.0,124,1.6
08001060200,"Census Tract 602, Adams County, CO",Adams County,4554,2793,61.3,273,6.0,220,4.8,404,8.9,5,0.1,38,0.8,386,8.5
08001061200,"Census Tract 612, Adams County, CO",Adams County,4190,3047,72.7,189,4.5,143,3.4,110,2.6,119,2.8,0,0.0,158,3.8
08001988700,"Census Tract 9887, Adams County, CO",Adams County,0,0,,0,,0,,0,,0,,0,,0,
08059009806,"Census Tract 98.06, Jefferson County, CO",Jefferson County,4539,2328,51.3,539,11.9,496,10.9,217,4.8,0,0.0,0,0.0,77,1.7
08059009807,"Census Tract 98.07, Jefferson County, CO",Jefferson County,1665,906,54.4,84,5.0,259,15.6,193,11.6,0,0.0,0,0.0,17,1.0
08059009815,"Census Tract 98.15, Jefferson County, CO",Jefferson County,5184,3746,72.3,217,4.2,608,11.7,95,1.8,0,0.0,0,0.0,37,0.7
08059009823,"Census Tract 98.23, Jefferson County, CO",Jefferson County,4342,3038,70.0,153,3.5,315,7.3,364,8.4,0,0.0,0,0.0,148,3.4
08059009824,"Census Tract 98.24, Jefferson County, CO",Jefferson County,4982,3245,65.1,346,6.9,206,4.1,190,3.8,19,0.4,0,0.0,265,5.3
08059009827,"Census Tract 98.27, Jefferson County, CO",Jefferson County,5615,3635,64.7,265,4.7,144,2.6,324,5.8,25,0.4,0,0.0,320,5.7
08059009828,"Census Tract 98.28, Jefferson County, CO",Jefferson County,5214,2629,50.4,409,7.8,325,6.2,568,10.9,167,3.2,0,0.0,398,7.6
08059009829,"Census Tract 98.29, Jefferson County, CO",Jefferson County,1856,1335,71.9,86,4.6,63,3.4,114,6.1,30,1.6,0,0.0,29,1.6
