GEO_ID,Tract_Name,County,Median_HH_Income
08001007801,"Census Tract 78.01, Adams County, CO",Adams County,44286.0
08001007802,"Census Tract 78.02, Adams County, CO",Adams County,50646.0
08001007900,"Census Tract 79, Adams County, CO",Adams County,67273.0
08001008000,"Census Tract 80, Adams County, CO",Adams County,77679.0
08001008100,"Census Tract 81, Adams County, CO",Adams County,50000.0
08001008200,"Census Tract 82, Adams County, CO",Adams County,102404.0
08001008308,"Census Tract 83.08, Adams County, CO",Adams County,58093.0
08001008309,"Census Tract 83.09, Adams County, CO",Adams County,74167.0
08001008354,"Census Tract 83.54, Adams County, CO",Adams County,117080.0
08001008355,"Census Tract 83.55, Adams County, CO",Adams County,72746.0
08001008401,"Census Tract 84.01, Adams County, CO",Adams County,99902.0
08001008402,"Census Tract 84.02, Adams County, CO",Adams County,109250.0
08001008505,"Census Tract 85.05, Adams County, CO",Adams County,88995.0
08001008506,"Census Tract 85.06, Adams County, CO",Adams County,54701.0
08001008507,"Census Tract 85.07, Adams County, CO",Adams County,106377.0
08001008508,"Census Tract 85.08, Adams County, CO",Adams County,84773.0
08001008524,"Census Tract 85.24, Adams County, CO",Adams County,137388.0
08001008526,"Census Tract 85.26, Adams County, CO",Adams County,117036.0
08001008533,"Census Tract 85.33, Adams County, CO",Adams County,80789.0
08001008534,"Census Tract 85.34, Adams County, CO",Adams County,96920.0
08001008535,"Census Tract 85.35, Adams County, CO",Adams County,105391.0
08001008536,"Census Tract 85.36, Adams County, CO",Adams County,141055.0
08001008538,"Census Tract 85.38, Adams County, CO",Adams County,160917.0
08001008540,"Census Tract 85.40, Adams County, CO",Adams County,151698.0
08001008544,"Census Tract 85.44, Adams County, CO",Adams County,136060.0
08001008545,"Census Tract 85.45, Adams County, CO",Adams County,120473.0
08001008546,"Census Tract 85.46, Adams County, CO",Adams County,90898.0
08001008547,"Census Tract 85.47, Adams County, CO",Adams County,109324.0
08001008548,"Census Tract 85.48, Adams County, CO",Adams County,103750.0
08001008549,"Census Tract 85.49, Adams County, CO",Adams County,123042.0
08001008550,"Census Tract 85.50, Adams County, CO",Adams County,112944.0
08001008551,"Census Tract 85.51, Adams County, CO",Adams County,177577.0
08001008552,"Census Tract 85.52, Adams County, CO",Adams County,90625.0
08001008553,"Census Tract 85.53, Adams County, CO",Adams County,141346.0
08001008554,"Census Tract 85.54, Adams County, CO",Adams County,93922.0
08001008555,"Census Tract 85.55, Adams County, CO",Adams County,62023.0
08001008556,"Census Tract 85.56, Adams County, CO",Adams County,120578.0
08001008557,"Census Tract 85.57, Adams County, CO",Adams County,121635.0
08001008558,"Census Tract 85.58, Adams County, CO",Adams County,144831.0
08001008559,"Census Tract 85.59, Adams County, CO",Adams County,114167.0
08001008560,"Census Tract 85.60, Adams County, CO",Adams County,188929.0
08001008561,"Census Tract 85.61, Adams County, CO",Adams County,156417.0
08001008562,"Census Tract 85.62, Adams County, CO",Adams County,138424.0
08001008563,"Census Tract 85.63, Adams County, CO",Adams County,141141.0
08001008564,"Census Tract 85.64, Adams County, CO",Adams County,130574.0
08001008565,"Census Tract 85.65, Adams County, CO",Adams County,71847.0
08001008603,"Census Tract 86.03, Adams County, CO",Adams County,65476.0
08001008604,"Census Tract 86.04, Adams County, CO",Adams County,91667.0
08001008605,"Census Tract 86.05, Adams County, CO",Adams County,101250.0
08001008606,"Census Tract 86.06, Adams County, CO",Adams County,75856.0
08001008705,"Census Tract 87.05, Adams County, CO",Adams County,63785.0
08001008706,"Census Tract 87.06, Adams County, CO",Adams County,44327.0
08001008709,"Census Tract 87.09, Adams County, CO",Adams County,56182.0
08001008801,"Census Tract 88.01, Adams County, CO",Adams County,73378.0
08001008802,"Census Tract 88.02, Adams County, CO",Adams County,71346.0
08001008901,"Census Tract 89.01, Adams County, CO",Adams County,98243.0
08001009001,"Census Tract 90.01, Adams County, CO",Adams County,63906.0
08001009003,"Census Tract 90.03, Adams County, CO",Adams County,86912.0
08001009004,"Census Tract 90.04, Adams County, CO",Adams County,76875.0
08001009101,"Census Tract 91.01, Adams County, CO",Adams County,101176.0
08001009103,"Census Tract 91.03, Adams County, CO",Adams County,65093.0
08001009104,"Census Tract 91.04, Adams County, CO",Adams County,97050.0
08001009202,"Census Tract 92.02, Adams County, CO",Adams County,90724.0
08001009203,"Census Tract 92.03, Adams County, CO",Adams County,69167.0
08001009204,"Census Tract 92.04, Adams County, CO",Adams County,103167.0
08001009206,"Census Tract 92.06, Adams County, CO",Adams County,107266.0
08001009207,"Census Tract 92.07, Adams County, CO",Adams County,89523.0
08001009304,"Census Tract 93.04, Adams County, CO",Adams County,66829.0
08001009306,"Census Tract 93.06, Adams County, CO",Adams County,86250.0
08001009307,"Census Tract 93.07, Adams County, CO",Adams County,76204.0
08001009308,"Census Tract 93.08, Adams County, CO",Adams County,70215.0
08001009309,"Census Tract 93.09, Adams County, CO",Adams County,73224.0
08001009310,"Census Tract 93.10, Adams County, CO",Adams County,68594.0
08001009316,"Census Tract 93.16, Adams County, CO",Adams County,60203.0
08001009318,"Census Tract 93.18, Adams County, CO",Adams County,59382.0
08001009319,"Census Tract 93.19, Adams County, CO",Adams County,51821.0
08001009320,"Census Tract 93.20, Adams County, CO",Adams County,44167.0
08001009321,"Census Tract 93.21, Adams County, CO",Adams County,63929.0
08001009322,"Census Tract 93.22, Adams County, CO",Adams County,76293.0
08001009323,"Census Tract 93.23, Adams County, CO",Adams County,67821.0
08001009325,"Census Tract 93.25, Adams County, CO",Adams County,89288.0
08001009326,"Census Tract 93.26, Adams County, CO",Adams County,99625.0
08001009327,"Census Tract 93.27, Adams County, CO",Adams County,101429.0
08001009401,"Census Tract 94.01, Adams County, CO",Adams County,103500.0
08001009406,"Census Tract 94.06, Adams County, CO",Adams County,101278.0
08001009407,"Census Tract 94.07, Adams County, CO",Adams County,76431.0
08001009408,"Census Tract 94.08, Adams County, CO",Adams County,151339.0
08001009409,"Census Tract 94.09, Adams County, CO",Adams County,131515.0
08001009410,"Census Tract 94.10, Adams County, CO",Adams County,151908.0
08001009411,"Census Tract 94.11, Adams County, CO",Adams County,104634.0
08001009501,"Census Tract 95.01, Adams County, CO",Adams County,78345.0
08001009502,"Census Tract 95.02, Adams County, CO",Adams County,118214.0
08001009553,"Census Tract 95.53, Adams County, CO",Adams County,90851.0
08001009603,"Census Tract 96.03, Adams County, CO",Adams County,53067.0
08001009604,"Census Tract 96.04, Adams County, CO",Adams County,53144.0
08001009606,"Census Tract 96.06, Adams County, CO",Adams County,73333.0
08001009607,"Census Tract 96.07, Adams County, CO",Adams County,64286.0
08001009608,"Census Tract 96.08, Adams County, CO",Adams County,98964.0
08001009751,"Census Tract 97.51, Adams County, CO",Adams County,63315.0
08001009752,"Census Tract 97.52, Adams County, CO",Adams County,83915.0
08001015000,"Census Tract 150, Adams County, CO",Adams County,62663.0
08001060001,"Census Tract 600.01, Adams County, CO",Adams County,113000.0
08001060002,"Census Tract 600.02, Adams County, CO",Adams County,141750.0
08001060100,"Census Tract 601, Adams County, CO",Adams County,116028.0
08001060200,"Census Tract 602, Adams County, CO",Adams County,78600.0
08001061200,"Census Tract 612, Adams County, CO",Adams County,155583.0
08001988700,"Census Tract 9887, Adams County, CO",Adams County,
08059009806,"Census Tract 98.06, Jefferson County, CO",Jefferson County,147375.0
08059009807,"Census Tract 98.07, Jefferson County, CO",Jefferson County,105625.0
08059009815,"Census Tract 98.15, Jefferson County, CO",Jefferson County,156500.0
08059009823,"Census Tract 98.23, Jefferson County, CO",Jefferson County,135028.0
08059009824,"Census Tract 98.24, Jefferson County, CO",Jefferson County,118760.0
08059009827,"Census Tract 98.27, Jefferson County, CO",Jefferson County,117163.0
08059009828,"Census Tract 98.28, Jefferson County, CO",Jefferson County,116411.0
08059009829,"Census Tract 98.29, Jefferson County, CO",Jefferson County,122483.0
08059009830,"Census Tract 98.30, Jefferson County, CO",Jefferson County,107692.0
08059009831,"Census Tract 98.31, Jefferson County, CO",Jefferson County,65801.0
08059009832,"Census Tract 98.32, Jefferson County, CO",Jefferson County,106250.0
08059009833,"Census Tract 98.33, Jefferson County, CO",Jefferson County,76829.0
08059009834,"Census Tract 98.34, Jefferson County, CO",Jefferson County,91150.0
08059009835,"Census Tract 98.35, Jefferson County, CO",Jefferson County,132179.0
08059009836,"Census Tract 98.36, Jefferson County, CO",Jefferson County,148836.0
08059009837,"Census Tract 98.37, Jefferson County, CO",Jefferson County,182833.0
08059009838,"Census Tract 98.38, Jefferson County, CO",Jefferson County,149673.0
08059009839,"Census Tract 98.39, Jefferson County, CO",Jefferson County,139327.0
