GEO_ID,Tract_Name,County,Total_Pop,Below_Poverty,Poverty_Rate
08001007801,"Census Tract 78.01, Adams County, CO",Adams County,4110,1208,29.4
08001007802,"Census Tract 78.02, Adams County, CO",Adams County,4070,1208,29.7
08001007900,"Census Tract 79, Adams County, CO",Adams County,6173,1112,18.0
08001008000,"Census Tract 80, Adams County, CO",Adams County,5667,621,11.0
08001008100,"Census Tract 81, Adams County, CO",Adams County,1404,542,38.6
08001008200,"Census Tract 82, Adams County, CO",Adams County,7010,991,14.1
08001008308,"Census Tract 83.08, Adams County, CO",Adams County,5816,966,16.6
08001008309,"Census Tract 83.09, Adams County, CO",Adams County,4431,717,16.2
08001008354,"Census Tract 83.54, Adams County, CO",Adams County,6219,112,1.8
08001008355,"Census Tract 83.55, Adams County, CO",Adams County,4874,228,4.7
08001008401,"Census Tract 84.01, Adams County, CO",Adams County,5555,422,7.6
08001008402,"Census Tract 84.02, Adams County, CO",Adams County,5353,430,8.0
08001008505,"Census Tract 85.05, Adams County, CO",Adams County,6854,943,13.8
08001008506,"Census Tract 85.06, Adams County, CO",Adams County,5667,606,10.7
08001008507,"Census Tract 85.07, Adams County, CO",Adams County,6421,333,5.2
08001008508,"Census Tract 85.08, Adams County, CO",Adams County,5419,200,3.7
08001008524,"Census Tract 85.24, Adams County, CO",Adams County,9155,356,3.9
08001008526,"Census Tract 85.26, Adams County, CO",Adams County,7114,251,3.5
08001008533,"Census Tract 85.33, Adams County, CO",Adams County,7773,418,5.4
08001008534,"Census Tract 85.34, Adams County, CO",Adams County,4228,199,4.7
08001008535,"Census Tract 85.35, Adams County, CO",Adams County,4750,160,3.4
08001008536,"Census Tract 85.36, Adams County, CO",Adams County,4924,601,12.2
08001008538,"Census Tract 85.38, Adams County, CO",Adams County,13040,398,3.1
08001008540,"Census Tract 85.40, Adams County, CO",Adams County,9878,355,3.6
08001008544,"Census Tract 85.44, Adams County, CO",Adams County,6092,540,8.9
08001008545,"Census Tract 85.45, Adams County, CO",Adams County,6288,109,1.7
08001008546,"Census Tract 85.46, Adams County, CO",Adams County,3579,175,4.9
08001008547,"Census Tract 85.47, Adams County, CO",Adams County,3198,61,1.9
08001008548,"Census Tract 85.48, Adams County, CO",Adams County,1586,97,6.1
08001008549,"Census Tract 85.49, Adams County, CO",Adams County,4434,168,3.8
08001008550,"Census Tract 85.50, Adams County, CO",Adams County,8321,770,9.3
08001008551,"Census Tract 85.51, Adams County, CO",Adams County,1728,80,4.6
08001008552,"Census Tract 85.52, Adams County, CO",Adams County,4882,599,12.3
08001008553,"Census Tract 85.53, Adams County, CO",Adams County,5634,481,8.5
