district,category,score,risk_level,z_score,percentile_rank,incident_count
1,Medical,14.0779,MEDIUM,0.043,3,7889
1,Structure Fire,21.1287,HIGH,0.9674,5,106
1,Outside/Vehicle Fire,2.1442,LOW,-0.1858,5,186
1,Wildland Fire,0.9981,LOW,0.499,5,36
1,Rescue,11.4755,MEDIUM,0.5405,4,59
1,Hazardous Situation,7.3936,LOW,-0.5112,2,218
2,Medical,13.1443,MEDIUM,-0.5628,2,3872
2,Structure Fire,21.5074,HIGH,1.0972,6,73
2,Outside/Vehicle Fire,1.8603,LOW,-0.381,3,86
2,Wildland Fire,1.8923,LOW,1.6637,6,20
2,Rescue,9.2513,LOW,-0.4205,3,25
2,Hazardous Situation,9.0734,LOW,1.09,5,136
3,Medical,15.4972,MEDIUM,0.9639,5,3296
3,Structure Fire,18.2583,MEDIUM,-0.0168,3,27
3,Outside/Vehicle Fire,1.5142,LOW,-0.619,1,48
3,Wildland Fire,0.7998,LOW,0.2406,4,28
3,Rescue,12.3234,MEDIUM,0.9068,5,38
3,Hazardous Situation,9.1676,LOW,1.1798,6,173
4,Medical,15.5707,MEDIUM,1.0116,6,4038
4,Structure Fire,17.0386,MEDIUM,-0.435,2,24
4,Outside/Vehicle Fire,2.111,LOW,-0.2087,4,36
4,Wildland Fire,0,LOW,-0.8011,1,15
4,Rescue,7.8329,LOW,-1.0334,2,16
4,Hazardous Situation,7.6975,LOW,-0.2214,3,156
5,Medical,14.2979,MEDIUM,0.1858,4,2448
5,Structure Fire,18.3695,MEDIUM,0.0214,4,17
5,Outside/Vehicle Fire,1.5263,LOW,-0.6106,2,42
5,Wildland Fire,0,LOW,-0.8011,1,12
5,Rescue,7.5728,LOW,-1.1458,1,44
5,Hazardous Situation,6.4088,LOW,-1.4499,1,113
6,Medical,11.4819,MEDIUM,-1.6415,1,4662
6,Structure Fire,13.541,MEDIUM,-1.6342,1,50
6,Outside/Vehicle Fire,5.3313,LOW,2.0052,6,76
6,Wildland Fire,0,LOW,-0.8011,1,35
6,Rescue,12.8919,MEDIUM,1.1524,6,29
6,Hazardous Situation,7.8384,LOW,-0.0872,4,160
